Country,Month,Slope,R2,p
NL,6,0.029813006443003543,0.34651125731403165,1.613269635731338e-07
NL,7,0.035547877697212064,0.3543063328042729,1.0810975035851882e-07
NL,8,0.03873662978154303,0.45512557662794695,3.8630535297565487e-10
NL,9,0.030181115759853428,0.25166537800291333,1.5274716845035164e-05
NL,10,0.03433049248847664,0.3542001847721543,1.0870392210333374e-07
NL,11,0.030762872157857984,0.325221595956525,4.708655632607348e-07
NL,12,0.035435054915872406,0.3786307175395608,3.009556078793918e-08
NO,1,0.0028607662975152232,0.005128454568478605,0.5833821877790455
NO,2,0.004131782087252472,0.015828198890377038,0.3339808272318774
NO,3,-0.00460908139002056,0.01628109370251119,0.3271040284699759
NO,4,-0.004619173236493455,0.03458375313189129,0.15130065003317744
NO,5,-0.0017408751001356693,0.006449443079485412,0.5349393908653555
NO,6,-0.006595543854347035,0.06122166486700923,0.05251567190411817
NO,7,-0.007726578031838612,0.06164521186717255,0.051679360669196976
NO,8,-0.014479785918190873,0.14838007649310386,0.001990797497119683
NO,9,-0.01318676023923825,0.08222753223106713,0.023844185071069963
NO,10,-0.008334818348567833,0.050121449103021236,0.08025272144147585
NO,11,-0.0056343796115774355,0.02119469878075145,0.25888592685262096
NO,12,0.0007401401589408982,0.0003460399890625339,0.8858913915943615
NP,1,0.01852351577389786,0.09517809550854807,0.03921707841817498
NP,2,0.014737006301083566,0.03358558873046163,0.2281981771704947
NP,3,0.013863857766712558,0.060774816693332644,0.10257145481542092
NP,4,0.005515854335045389,0.0015695521670186395,0.793778435358321
NP,5,0.07097556920799374,0.23842123693491768,0.0005761174308890931
NP,6,0.06746562760949766,0.06703125737122535,0.085919724723672
NP,7,0.2377368328377024,0.18828366398894955,0.002901955381574168
NP,8,0.16117128305607614,0.17770995273251983,0.003525297345477708
NP,9,0.09418661366044474,0.16669943380463847,0.00484981680610708
NP,10,0.03690766711558723,0.09722952168809199,0.034896929743811804
NP,11,-0.0022845770341840296,0.01020309270686128,0.5041698409185972
NP,12,0.0066429543265314524,0.016879384983163985,0.3894745956899478
NR,1,-0.15127213526232633,0.6374608317499154,2.4467932633550254e-05
NR,2,-0.06862570066463784,0.46444279238407427,0.0006692949267681563
NR,3,-0.10819989329773735,0.612295767833112,1.6817077033192747e-05
NR,4,-0.08087305604982101,0.48866563755208664,0.00014444675835433474
NR,5,-0.1159676496761242,0.3817395486019948,0.00045943260347701447
NR,6,-0.05246146591062543,0.2477365417927173,0.01841504201387951
NR,7,-0.04816008581031988,0.1912590106310759,0.019953398067881177
NR,8,-0.0833613909159119,0.34813511692836907,0.002406541581727298
NR,9,-0.07316104491661614,0.4763616870785242,0.00013451875485049987
NR,10,-0.08568115187381187,0.33492454172623365,0.005984484338271946
NR,11,-0.11962967099877903,0.11772983868221483,0.11797766371655612
NR,12,-0.22222784699816758,0.42511528046032093,0.0007485790043008545
NS,1,0.0583979068208421,0.16547373502635734,0.003053796056233194
NS,2,0.05594931766968433,0.15481283760064368,0.004701078876229712
NS,3,0.024390388940343122,0.029856626751835914,0.2351227499516285
NS,4,0.07220718093359055,0.1626399534557233,0.004062666062811154
NS,5,0.12769024389584663,0.34323555837739195,5.046153111961446e-06
NS,6,0.09266177692960122,0.2941269373174661,2.7315340314957216e-05
NS,7,0.08694381389138052,0.3608928884937787,1.9768185697466966e-06
NS,8,0.06004815018632185,0.33192058320916934,7.852205578225731e-06
NS,9,0.0220145946783133,0.1085594363401647,0.014978207962981995
NS,10,0.01790131480834691,0.014793298649562225,0.3856263437565586
NS,11,0.04268012437581721,0.17502614753044596,0.0018243239958267794
NS,12,0.06863429924998009,0.3031279875516255,1.607385593571686e-05
NT,1,0.011167271445167931,0.01908353224919797,0.3654841271740955
NT,2,0.019953289058594652,0.018350048640780565,0.38642822257043874
NT,3,0.0034255593254192414,0.0007515813655599471,0.8614667147027966
NT,4,0.00803256234614431,0.0015879028344448643,0.8021591991539011
NT,5,-0.010105364708258745,0.0014230325553429384,0.812517061397869
NT,6,0.030501519202585356,0.027579175590946928,0.2932145473200664
NT,7,0.008865882721639746,0.0007228924761309658,0.8674765905446533
NT,8,0.004362999756140424,0.000259323327215061,0.9203995712491544
NT,9,0.03795914200462121,0.03355843991636946,0.23965894207175656
NT,10,0.06201789294738063,0.06729833785111915,0.09710958236024769
NT,11,0.0714735806394246,0.08338499311418186,0.06364468040089065
NT,12,0.031148881468430013,0.02001006803828879,0.36555903388445166
NU,1,-0.01593295480487833,0.014237361487402173,0.35970847425735053
NU,2,-0.015034499970343429,0.020125519413794896,0.27958990156307756
NU,3,-0.018474085402585817,0.0136452536515255,0.3740874081822302
NU,4,-0.012616293465561727,0.011610888637298478,0.412507101786015
NU,5,-0.01557241532831086,0.007914618074895186,0.4953582339667003
NU,6,-0.03785224416454403,0.021997744845680747,0.2622545569167386
NU,7,-0.04190507630183133,0.02187805046632679,0.2552860895187746
NU,8,-0.03813791668291449,0.02126265561856102,0.2704698292539548
NU,9,-0.030977562285700706,0.019555488335944258,0.2865755661731783
NU,10,-0.026265907313387998,0.009422874668860801,0.4529164663764532
NU,11,-0.0181029306463759,0.009276401979015492,0.45646649622060453
NU,12,-0.016288752315812446,0.012026514004659176,0.4042158191025449
NZ,1,0.033073670297881434,0.22062983688810955,9.012125837980056e-05
NZ,2,0.03445779262542659,0.20873135152453212,0.00014772395101596145
NZ,3,0.036579388303672064,0.25473746407813175,1.8091350505226558e-05
NZ,4,0.03684706160725374,0.20914054205863342,0.0001282419399858434
NZ,5,0.04070768210299216,0.3094335472889737,1.5010565599022019e-06
NZ,6,0.039420098706614164,0.25922230025174015,1.4841774202670928e-05
NZ,7,0.03782858814044782,0.22786955598184044,5.802903227380783e-05
NZ,8,0.035391970769477574,0.2227829521889947,7.208283804938051e-05
NZ,9,0.038635714831637746,0.31616334696252263,1.0918190716508632e-06
NZ,10,0.046017183643599816,0.4502805741409035,9.55944585815667e-10
NZ,11,0.03373592983924519,0.25074925703245476,2.155581972130426e-05
NZ,12,0.03992744240206371,0.32541182183237033,7.016698934342738e-07
OD,1,0.02919127326546933,0.0673207729458048,0.16617645511333576
OD,2,0.06355793835114801,0.056077202071979505,0.2250226526144572
OD,3,0.05800244487752608,0.06210880436815398,0.18415135679247616
OD,4,0.03805027412272182,0.022223999657079385,0.42347633880638935
OD,5,0.00485774635691903,0.0004914113975025736,0.9025434431060221
OD,6,-0.02091189753286611,0.023661521749568457,0.39272976106657753
OD,7,0.008323250349931156,0.0012290789584713092,0.846420141576611
OD,8,-0.03845944207824471,0.025798815727875436,0.3964961574483371
OD,9,-0.007776309302179787,0.001576636398546037,0.8320470318290472
OD,10,0.000819974010208804,1.0054831403710745e-05,0.9860271360328299
OD,11,-0.01548105091371377,0.2050402535308747,0.00814288586001375
OD,12,0.010453276374577707,0.025814406773759832,0.37970218870594374
PA,1,0.08482602515294287,0.45696323853260257,5.2286924905141584e-08
PA,2,0.0860035612538395,0.3019487824064326,3.5822571990052115e-05
PA,3,0.07466148362977465,0.43187154200043115,2.1742746335206661e-07
PA,4,0.08636971218302296,0.3256620648204244,1.5109852984027319e-05
PA,5,0.09081351980998446,0.36922676302670926,2.874647865172198e-06
PA,6,0.04196332248820476,0.19301958106996955,0.001412707240724025
PA,7,0.03317210906591607,0.20952070711678475,0.0007320633226598192
PA,8,0.02060936787449645,0.09615832019123899,0.026793196828269642
PA,9,0.03648613257428874,0.20195007454414965,0.0009393106159657284
PA,10,0.1002598281282753,0.5290727685242859,1.4891908620105907e-09
PA,11,0.11255404685649718,0.5776018127060207,9.953486286044012e-11
PA,12,0.08573395944233735,0.38068261237859174,1.4232899659446708e-06
PC,1,-0.2190317220951984,0.04362005894781598,0.4736424858977273
PC,2,-0.8068602870948212,0.14855941278303023,0.173515223674406
PC,3,0.29612684263114764,0.12203175101313386,0.2018676233108847
PC,4,0.03053023336924989,0.0019243115159959876,0.8868474420704737
PC,5,-0.06721277178703082,0.031612535456175844,0.5431105614727663
PC,6,0.0378514689265537,0.007847023821458136,0.7535697223930129
PC,7,-0.12729526881720427,0.057546048948945876,0.3891522655907024
PC,8,-0.04170772449869219,0.006196776708505329,0.7890881189227494
PC,9,0.020827509671314463,0.001549325686901834,0.8892339404992124
PC,10,-0.07009747402411474,0.014839309707629731,0.6531279856351171
PC,11,0.09004795292925583,0.010229765648062694,0.7308158394825051
PC,12,-0.5372168797583823,0.20653861196533924,0.07697756842742334
PE,1,0.05266517911579004,0.43261611550788354,2.5815172729695557e-10
PE,2,0.060895865763165954,0.5090858370588505,1.4012634482640888e-12
PE,3,0.05655405256525351,0.5324825551656153,3.5683145308599133e-13
PE,4,0.03884487231876133,0.47803962786737364,1.7744417208648266e-11
PE,5,0.025844234498365003,0.41858983814394607,8.237946835939092e-10
PE,6,0.01646057275320406,0.3452162445934298,5.773411426556395e-08
PE,7,0.012934994596394989,0.2210161184932784,3.089887879650977e-05
PE,8,0.013276010148298175,0.2917724580729483,9.722201074437934e-07
PE,9,0.02146912944832597,0.45103497686076055,1.0659478068401895e-10
PE,10,0.03205169301372272,0.4437658632955423,1.2609024893660633e-10
PE,11,0.03875539005422518,0.4242177255823004,3.3084989380983526e-10
PE,12,0.0473588573525965,0.5123120825021179,7.668105355601611e-13
PK,1,0.01547529439879738,0.14963844165183368,0.0029541532585058224
PK,2,0.024047435569172885,0.2869845279580493,2.0937688982064946e-05
PK,3,0.041742411684585305,0.27387992530272465,3.495910132155365e-05
PK,4,0.04000719264864699,0.30870039387138876,7.246895699118642e-06
PK,5,0.02510909436330348,0.3162246223050724,4.3505348111614244e-06
PK,6,0.033053871510102764,0.4102023822202053,6.150408900085698e-08
PK,7,0.04705597058458547,0.21710830606756926,0.00022772386189217708
PK,8,0.04856291017629085,0.2728920594797055,3.071528180516734e-05
PK,9,0.030144496097801978,0.410388563883941,8.005684302085742e-08
PK,10,0.015022333811993669,0.23131041062122498,0.00017541719130590564
PK,11,0.01079439584394965,0.08867204052862691,0.025817771623836392
PK,12,0.0015156686115373494,0.002633798761379909,0.7045931158244507
PL,1,0.0018646149776400842,0.007361276005833469,0.4673253108290113
PL,2,-0.001201329539797064,0.003290612022518301,0.6273489704969513
PL,3,-0.0021807150655121527,0.011450029858969932,0.3641804377368002
PL,4,-0.004967026888390966,0.05832647214373848,0.038175958370731886
PL,5,0.0002599535265898991,0.00010307656469738544,0.9315842126746039
PL,6,0.00363344933863666,0.015400489569447241,0.292138636519722
PL,7,-0.002814409910751696,0.004920952463547851,0.5525738786391586
PL,8,-0.0056372128550557414,0.04030344954596242,0.08632949919865453
PL,9,-0.005263869756927262,0.02678342668883256,0.16353766809193376
PL,10,-0.008922986511778468,0.06347963385419905,0.030346583888670224
PL,11,-0.002414286442191926,0.012575764239740156,0.3414718573203176
PL,12,-0.0003683653445922237,0.0003059824725875672,0.8824024174350318
PM,1,0.0067557433635252505,0.11010887774149,0.002045531912583779
PM,2,-0.010650891482428409,0.017048331303003317,0.23362526244197812
PM,3,0.005744995572762866,0.08426698756104672,0.007392901470584699
PM,4,-0.007920636003267688,0.0021512512850132494,0.6752524734553933
PM,5,0.05651989847736758,0.1915503759275071,3.138376089597626e-05
PM,6,0.05094177200047062,0.10915975666917362,0.002144756110378963
PM,7,-0.005336183161635798,0.0006528851677254268,0.8164415824161664
PM,8,0.04974513330613731,0.13945411585019665,0.0005065671119834594
PM,9,0.01936529440541805,0.006401653139828177,0.4666717987460982
PM,10,0.05223500885863462,0.10231977768543624,0.0028426440875557396
PM,11,0.05775728869044087,0.16334571193093908,0.0001374583890412295
PM,12,0.0145612072920981,0.057574646705088564,0.02697566541196748
PN,1,0.0,0.0,1.0
PN,2,0.0,0.0,1.0
PN,3,0.0,0.0,1.0
PN,4,0.0,0.0,1.0
PN,5,0.0,0.0,1.0
PN,6,0.0,0.0,1.0
PN,7,0.0,0.0,1.0
PN,8,0.0,0.0,1.0
PN,9,0.0,0.0,1.0
PN,10,0.0,0.0,1.0
PN,11,0.0,0.0,1.0
PN,12,0.0,0.0,1.0
PO,1,0.0462970494599939,0.3006020577248979,2.9460147616020534e-07
PO,2,0.04090698195717033,0.24088753056757806,6.757720638683573e-06
PO,3,0.037320171113361195,0.2967477286436011,3.026543497351752e-07
PO,4,0.036519987745546253,0.43425803974574445,7.247855872048277e-11
PO,5,0.025622206188664936,0.3324848044256531,4.061502938735759e-08
PO,6,0.01256170076849867,0.23342710053618845,8.565107318969253e-06
PO,7,0.006141200740265471,0.13242976306141443,0.001140422077073611
PO,8,0.009086199141954486,0.23227835763127186,7.907453884065751e-06
PO,9,0.023701891117317988,0.28681565362539185,4.3658084300749063e-07
PO,10,0.051241021100734294,0.4076508461829472,4.1844072471748885e-10
PO,11,0.049719393896792856,0.2981867809240731,2.7965131241721427e-07
PO,12,0.05486182492750865,0.2762493994871513,9.187111328787564e-07
PP,1,0.009772614038039857,0.0047405776515416645,0.5949070222978192
PP,2,-0.031422301592760916,0.03501644940294346,0.14529553018930125
PP,3,0.02043372535804646,0.017133337383202978,0.30652315216504367
PP,4,-0.02745778278881931,0.029895544591538873,0.17537718076689926
PP,5,-0.01637160674290482,0.014280214846628171,0.3469442958028903
PP,6,-0.008645498981344465,0.005327310287902058,0.569705172430859
PP,7,-0.01668678752638526,0.020256944757938284,0.2658205557996634
PP,8,-0.01854054289210939,0.0249090145584479,0.21293121966860817
PP,9,-0.005237846683204641,0.00216576169403686,0.7127846763376134
PP,10,-0.004054699742406569,0.0013569372696529127,0.7725944203894465
PP,11,-0.038385591044584964,0.07732279922626285,0.027339792154078568
PP,12,-0.03344142891993847,0.061210957825351645,0.05059142778027729
PS,1,0.14243598077946668,0.20752100642159677,4.012692097946823e-05
PS,2,0.15401675225145273,0.22846398115440222,1.4458131540430898e-05
PS,3,0.1097671477698424,0.303345095815095,3.058713438056891e-07
PS,4,0.14659549016408863,0.3217027736968225,1.6776417938297518e-07
PS,5,0.1967801687533199,0.48092949701028975,7.460179912196665e-12
PS,6,0.23770912616493736,0.4788813229634966,8.613856252428649e-12
PS,7,0.24107451571451113,0.42329841869580415,2.646162046465374e-10
PS,8,0.19774983478818764,0.3879810450010846,2.4132081202770415e-09
PS,9,0.19343793339510032,0.3849641738269242,2.898215430193433e-09
PS,10,0.17516898535111786,0.33834833576072326,3.580250026860683e-08
PS,11,0.16369462862942344,0.39439723602540355,1.2602587026702908e-09
PS,12,0.1751187959832708,0.3878462230053095,1.891310343846051e-09
PU,1,1.394290672276114e-05,0.04129092233754835,0.23458447231894267
PU,2,-0.0030152423994121197,0.10205913663521991,0.05056950875221435
PU,3,-0.02236868594203529,0.013261716480890874,0.4973222684731824
PU,4,-0.001257991125676992,0.04182149954418067,0.22469805428536974
PU,5,-0.003114718091963097,0.00038754032922635697,0.9106289443788425
PU,6,0.016785647692551402,0.013979834375164747,0.5122543642882816
PU,7,0.0922037118105728,0.060811105306703236,0.14709287013864197
PU,8,0.20777428488975588,0.1029632777687765,0.06018388938007773
PU,9,0.11341235003148604,0.03936249338663921,0.2532362444850705
PU,10,0.02782476794109539,0.02803649308386285,0.3363364023898757
PU,11,0.00801662268448911,0.044427018364432636,0.2039987071474844
PU,12,-0.0018777678614755882,0.055866276404415174,0.1651767421619387
QA,1,0.003855698438461551,0.007473757731513195,0.5590475337339469
QA,2,0.016020366777676574,0.04226734978185619,0.16095965329826797
QA,3,0.0011767541132912042,0.0003847023982768288,0.8935882024001094
QA,4,0.007999861572217255,0.04183206875438359,0.1586298379025502
QA,5,0.00048300334056805436,0.0006629866692117376,0.8605957983544675
QA,6,8.359448003841051e-05,0.030913663441368054,0.2268826187202722
QA,7,0.0011854300555348709,0.04909898833839905,0.13012979238204864
QA,8,-0.0019532230634189164,0.00929309288257199,0.5099459679650837
QA,9,-3.6783634567311746e-05,2.1834669250549544e-06,0.9919601992740613
QA,10,0.006985263628929921,0.032360903781166475,0.22114776383525056
QA,11,0.01152628122790164,0.027311496001217482,0.26163857095960213
QA,12,0.004282935955457848,0.0052801569488495695,0.623557301443975
RE,1,-0.05837233550441802,0.01893626125568052,0.345735814726179
RE,2,-0.10886626262497646,0.03582139848362123,0.1927575606685091
RE,3,-0.02829169568778865,0.00507789508758857,0.6265717870762153
RE,4,-0.03347863774281364,0.025185122550710117,0.2760966979087201
RE,5,-0.049544255952233704,0.10714064669521718,0.021689679874145013
RE,6,-0.04435291575683758,0.04297709477277765,0.15292307339901912
RE,7,-0.04515911252688345,0.12567932322294617,0.012444336944630187
RE,8,-0.04823945482435067,0.05146357735605835,0.11699535464896813
